time,open,high,low,close,volume
2022-07-19T12:00:00Z,92.12,92.64,88.39,89.19,197275922
2022-07-19T16:00:00Z,89.19,90.43,87.81,88.31,208046490
2022-07-19T20:00:00Z,88.31,88.65,85.77,87.15,268532231
2022-07-20T00:00:00Z,87.15,89.88,86.78,88.94,289954187
2022-07-20T04:00:00Z,88.94,89.40,87.38,88.89,265597832
2022-07-20T08:00:00Z,88.89,90.34,87.04,87.50,216593154
2022-07-20T12:00:00Z,87.50,88.01,82.39,82.88,253876364
2022-07-20T16:00:00Z,82.88,83.64,81.57,82.06,288824991
2022-07-20T20:00:00Z,82.06,84.24,80.80,83.78,279367793
2022-07-21T00:00:00Z,83.78,88.37,83.46,87.67,227257894
2022-07-21T04:00:00Z,87.67,88.05,86.08,87.10,189812207
2022-07-21T08:00:00Z,87.10,88.22,85.22,85.60,236872839
2022-07-21T12:00:00Z,85.60,86.10,82.38,83.46,271152963
2022-07-21T16:00:00Z,83.46,85.80,82.95,84.83,261900079
2022-07-21T20:00:00Z,84.83,86.15,83.50,85.64,215808639
2022-07-22T00:00:00Z,85.64,88.80,85.23,87.85,237215122
2022-07-22T04:00:00Z,87.85,88.56,86.34,88.16,287292362
2022-07-22T08:00:00Z,88.16,90.36,87.75,88.54,295356502
2022-07-22T12:00:00Z,88.54,89.01,85.24,85.86,257737221
2022-07-22T16:00:00Z,85.86,87.04,84.94,85.41,206761564
2022-07-22T20:00:00Z,85.41,87.32,84.02,86.81,243167482
2022-07-23T00:00:00Z,86.81,92.13,86.33,91.58,267351849
2022-07-23T04:00:00Z,91.58,93.02,90.77,92.52,250487037
2022-07-23T08:00:00Z,92.52,93.98,90.76,91.17,211141821
2022-07-23T12:00:00Z,91.17,91.59,87.15,87.99,205637000
2022-07-23T16:00:00Z,87.99,89.99,87.50,89.20,268422362
2022-07-23T20:00:00Z,89.20,91.40,88.22,90.89,293861151
2022-07-24T00:00:00Z,90.89,94.21,90.35,93.04,272958549
2022-07-24T04:00:00Z,93.04,93.52,90.75,91.81,220513244
2022-07-24T08:00:00Z,91.81,93.32,90.64,91.12,244918794
2022-07-24T12:00:00Z,91.12,91.46,87.85,88.72,282612965
2022-07-24T16:00:00Z,88.72,90.11,87.84,88.18,277401671
2022-07-24T20:00:00Z,88.18,88.67,86.01,87.95,228674304
2022-07-25T00:00:00Z,87.95,91.73,87.41,91.11,180271342
2022-07-25T04:00:00Z,91.11,92.50,90.18,91.95,236258304
2022-07-25T08:00:00Z,91.95,93.58,90.24,90.77,276171770
2022-07-25T12:00:00Z,90.77,91.14,85.90,86.35,271380423
2022-07-25T16:00:00Z,86.35,87.37,85.55,85.90,227303449
2022-07-25T20:00:00Z,85.90,87.75,84.63,87.40,231441742
2022-07-26T00:00:00Z,87.40,91.17,86.89,90.23,283472974
2022-07-26T04:00:00Z,90.23,90.76,87.80,88.58,295276701
2022-07-26T08:00:00Z,88.58,89.46,86.13,86.65,260887548
2022-07-26T12:00:00Z,86.65,87.08,83.21,84.22,202216955
2022-07-26T16:00:00Z,84.22,86.18,83.88,84.98,230953999
2022-07-26T20:00:00Z,84.98,85.71,83.34,85.38,259141861
2022-07-27T00:00:00Z,85.38,88.69,84.93,88.00,257013611
2022-07-27T04:00:00Z,88.00,89.52,86.91,89.06,224453919
2022-07-27T08:00:00Z,89.06,91.39,88.52,89.68,206776835
2022-07-27T12:00:00Z,89.68,90.18,86.14,86.86,267020525
2022-07-27T16:00:00Z,86.86,88.12,86.13,86.62,296184020
2022-07-27T20:00:00Z,86.62,88.94,85.37,88.51,278825196
2022-07-28T00:00:00Z,88.51,93.71,88.12,93.31,223309532
2022-07-28T04:00:00Z,93.31,94.30,92.30,93.89,234707553
2022-07-28T08:00:00Z,93.89,95.31,92.25,92.74,274971645
2022-07-28T12:00:00Z,92.74,93.29,89.42,90.64,274182287
2022-07-28T16:00:00Z,90.64,93.72,90.13,93.08,229358747
2022-07-28T20:00:00Z,93.08,96.36,92.46,95.82,180656711
2022-07-29T00:00:00Z,95.82,100.22,95.47,99.47,235990012
2022-07-29T04:00:00Z,99.47,100.86,98.28,100.50,280028331
2022-07-29T08:00:00Z,100.50,103.25,99.95,102.05,279577127
2022-07-29T12:00:00Z,102.05,102.64,99.90,101.15,237713754
2022-07-29T16:00:00Z,101.15,103.08,100.55,101.81,224482302
2022-07-29T20:00:00Z,101.81,103.72,100.32,103.11,278073189
2022-07-30T00:00:00Z,103.11,108.38,102.63,107.79,293565809
2022-07-30T04:00:00Z,107.79,109.97,107.11,109.47,262740042
2022-07-30T08:00:00Z,109.47,111.48,108.46,108.84,201167481
2022-07-30T12:00:00Z,108.84,109.43,104.79,105.58,217952600
2022-07-30T16:00:00Z,105.58,107.65,104.95,106.79,253919877
2022-07-30T20:00:00Z,106.79,110.28,105.89,109.63,265877925
2022-07-31T00:00:00Z,109.63,114.30,109.03,113.36,237014564
2022-07-31T04:00:00Z,113.36,113.87,111.52,112.85,207129968
2022-07-31T08:00:00Z,112.85,114.54,111.81,112.30,264270339
2022-07-31T12:00:00Z,112.30,112.83,109.42,110.60,296865787
2022-07-31T16:00:00Z,110.60,112.65,109.98,111.04,283144583
2022-07-31T20:00:00Z,111.04,111.70,108.96,110.79,229221451
2022-08-01T00:00:00Z,110.79,114.01,110.13,112.97,223364196
2022-08-01T04:00:00Z,112.97,113.91,111.44,113.25,266029033
2022-08-01T08:00:00Z,113.25,115.13,111.77,112.36,269825055
2022-08-01T12:00:00Z,112.36,112.78,107.48,107.97,230778291
2022-08-01T16:00:00Z,107.97,108.84,106.43,106.84,186390639
2022-08-01T20:00:00Z,106.84,108.65,105.21,108.12,234926405
2022-08-02T00:00:00Z,108.12,112.65,107.46,111.80,282603583
2022-08-02T04:00:00Z,111.80,112.44,109.90,110.94,286359516
2022-08-02T08:00:00Z,110.94,111.91,108.08,108.70,246918170
2022-08-02T12:00:00Z,108.70,109.15,104.60,105.63,220609714
2022-08-02T16:00:00Z,105.63,107.61,105.21,106.37,271144600
2022-08-02T20:00:00Z,106.37,107.14,104.65,106.71,290278070
2022-08-03T00:00:00Z,106.71,109.39,106.09,108.16,263349230
2022-08-03T04:00:00Z,108.16,108.80,106.13,107.49,199468961
2022-08-03T08:00:00Z,107.49,109.33,106.58,107.22,204496193
2022-08-03T12:00:00Z,107.22,107.75,103.49,104.25,254902777
2022-08-03T16:00:00Z,104.25,105.41,102.85,103.36,273771773
2022-08-03T20:00:00Z,103.36,104.53,101.46,104.12,248638566
2022-08-04T00:00:00Z,104.12,108.96,103.57,108.51,210857667
2022-08-04T04:00:00Z,108.51,110.09,107.63,109.52,260139303
2022-08-04T08:00:00Z,109.52,111.04,107.63,108.26,295877467
2022-08-04T12:00:00Z,108.26,108.86,103.98,104.93,285891632
2022-08-04T16:00:00Z,104.93,107.07,104.41,106.12,234001797
2022-08-04T20:00:00Z,106.12,108.80,105.20,108.28,211033005
2022-08-05T00:00:00Z,108.28,112.14,107.80,111.03,255934106
2022-08-05T04:00:00Z,111.03,111.61,108.90,110.12,264461333
2022-08-05T08:00:00Z,110.12,111.81,109.13,109.71,238504734
2022-08-05T12:00:00Z,109.71,110.36,106.79,107.99,196375609
2022-08-05T16:00:00Z,107.99,109.87,107.38,108.31,232977399
2022-08-05T20:00:00Z,108.31,109.23,106.34,108.63,283797914
2022-08-06T00:00:00Z,108.63,112.78,108.23,112.09,291620671
2022-08-06T04:00:00Z,112.09,113.85,111.15,113.44,254819850
2022-08-06T08:00:00Z,113.44,115.59,112.46,112.97,215610957
2022-08-06T12:00:00Z,112.97,113.63,108.35,108.94,262766455
2022-08-06T16:00:00Z,108.94,109.98,107.80,108.45,285494163
2022-08-06T20:00:00Z,108.45,110.59,107.06,109.93,262790947
2022-08-07T00:00:00Z,109.93,114.06,109.42,112.94,201471132
2022-08-07T04:00:00Z,112.94,113.34,110.35,111.20,195980835
2022-08-07T08:00:00Z,111.20,112.12,108.25,108.64,256873973
2022-08-07T12:00:00Z,108.64,109.23,104.60,105.44,280537852
2022-08-07T16:00:00Z,105.44,107.14,104.80,105.59,259156850
2022-08-07T20:00:00Z,105.59,106.21,103.62,105.22,213629210
2022-08-08T00:00:00Z,105.22,107.79,104.65,106.53,254620315
2022-08-08T04:00:00Z,106.53,107.00,104.51,106.00,293218892
2022-08-08T08:00:00Z,106.00,107.76,104.73,105.19,287069405
2022-08-08T12:00:00Z,105.19,105.68,100.57,100.95,237667347
2022-08-08T16:00:00Z,100.95,101.61,98.36,98.83,202118719
2022-08-08T20:00:00Z,98.83,99.42,96.49,98.52,244853678
2022-08-09T00:00:00Z,98.52,102.27,97.94,101.31,260914021
2022-08-09T04:00:00Z,101.31,101.84,99.24,100.09,249865703
2022-08-09T08:00:00Z,100.09,100.82,96.37,96.88,205829128
2022-08-09T12:00:00Z,96.88,97.24,91.77,92.40,230067771
2022-08-09T16:00:00Z,92.40,93.90,91.94,92.66,283533874
2022-08-09T20:00:00Z,92.66,94.08,91.28,93.62,295279622
2022-08-10T00:00:00Z,93.62,96.63,93.05,95.43,261347936
2022-08-10T04:00:00Z,95.43,95.98,93.22,94.38,213778638
2022-08-10T08:00:00Z,94.38,96.06,93.48,94.02,253044364
2022-08-10T12:00:00Z,94.02,94.41,90.83,91.74,279319235
2022-08-10T16:00:00Z,91.74,93.12,90.83,91.20,261159816
2022-08-10T20:00:00Z,91.20,91.66,89.06,91.13,203831999
2022-08-11T00:00:00Z,91.13,95.08,90.60,94.56,193272145
2022-08-11T04:00:00Z,94.56,96.10,93.67,95.55,257917521
2022-08-11T08:00:00Z,95.55,97.22,94.03,94.60,286034539
2022-08-11T12:00:00Z,94.60,95.07,90.22,90.92,268419774
2022-08-11T16:00:00Z,90.92,92.61,90.56,91.71,219615824
2022-08-11T20:00:00Z,91.71,95.00,90.87,94.63,247732631
2022-08-12T00:00:00Z,94.63,99.50,94.13,98.89,288918890
2022-08-12T04:00:00Z,98.89,99.46,97.42,98.85,286708523
2022-08-12T08:00:00Z,98.85,100.51,98.05,98.62,240257180
2022-08-12T12:00:00Z,98.62,99.17,96.17,97.57,192532039
2022-08-12T16:00:00Z,97.57,100.20,97.09,99.12,232968887
2022-08-12T20:00:00Z,99.12,100.44,97.61,99.96,263523328
2022-08-13T00:00:00Z,99.96,103.69,99.52,102.94,260390092
2022-08-13T04:00:00Z,102.94,104.60,101.85,104.14,218827255
2022-08-13T08:00:00Z,104.14,106.54,103.52,104.56,226139889
2022-08-13T12:00:00Z,104.56,105.18,100.73,101.49,281758419
2022-08-13T16:00:00Z,101.49,102.76,100.68,101.29,297282987
2022-08-13T20:00:00Z,101.29,103.93,100.05,103.36,266458410
2022-08-14T00:00:00Z,103.36,108.69,102.98,108.13,210918481
2022-08-14T04:00:00Z,108.13,108.79,106.90,108.40,242108436
2022-08-14T08:00:00Z,108.40,109.75,106.38,106.87,271880400
2022-08-14T12:00:00Z,106.87,107.49,103.11,104.18,258566338
2022-08-14T16:00:00Z,104.18,106.53,103.56,105.48,211824076
2022-08-14T20:00:00Z,105.48,107.13,104.17,106.50,195342695
2022-08-15T00:00:00Z,106.50,109.54,106.01,108.27,257926898
2022-08-15T04:00:00Z,108.27,108.65,106.12,107.50,290139198
2022-08-15T08:00:00Z,107.50,109.40,106.84,107.22,276300008
2022-08-15T12:00:00Z,107.22,107.81,103.76,104.46,224500661
2022-08-15T16:00:00Z,104.46,105.62,103.00,103.57,239522223
2022-08-15T20:00:00Z,103.57,104.51,101.59,103.89,283034847
2022-08-16T00:00:00Z,103.89,108.49,103.33,107.86,284865983
2022-08-16T04:00:00Z,107.86,109.36,106.87,108.78,241830796
2022-08-16T08:00:00Z,108.78,110.38,106.94,107.41,186678169
2022-08-16T12:00:00Z,107.41,107.92,102.88,103.61,224489982
2022-08-16T16:00:00Z,103.61,105.32,103.02,104.30,268193745
2022-08-16T20:00:00Z,104.30,106.97,103.25,106.37,269900551
2022-08-17T00:00:00Z,106.37,110.37,105.74,109.25,230948889
2022-08-17T04:00:00Z,109.25,109.81,107.09,108.24,221156057
2022-08-17T08:00:00Z,108.24,109.85,107.12,107.67,278444643
2022-08-17T12:00:00Z,107.67,108.09,104.93,106.23,297606029
2022-08-17T16:00:00Z,106.23,108.49,105.70,107.22,270134339
2022-08-17T20:00:00Z,107.22,108.66,105.59,108.12,211339920
2022-08-18T00:00:00Z,108.12,112.68,107.46,112.04,230110859
2022-08-18T04:00:00Z,112.04,114.90,111.27,114.22,263323795
2022-08-18T08:00:00Z,114.22,116.97,113.63,115.07,256696474
2022-08-18T12:00:00Z,115.07,115.53,111.42,112.39,224824412
2022-08-18T16:00:00Z,112.39,114.16,111.94,113.06,196907142
2022-08-18T20:00:00Z,113.06,116.41,112.00,115.93,256811086
2022-08-19T00:00:00Z,115.93,121.45,115.25,120.83,292751099
2022-08-19T04:00:00Z,120.83,121.79,119.59,121.09,282694952
2022-08-19T08:00:00Z,121.09,122.66,119.53,120.26,232471899
2022-08-19T12:00:00Z,120.26,120.85,117.30,118.80,230061547
2022-08-19T16:00:00Z,118.80,122.05,118.33,121.11,275651634
2022-08-19T20:00:00Z,121.11,123.51,120.05,123.03,281623416
2022-08-20T00:00:00Z,123.03,127.08,122.38,126.28,242465759
2022-08-20T04:00:00Z,126.28,128.12,125.02,127.45,180711731
2022-08-20T08:00:00Z,127.45,130.21,126.68,128.60,222426919
2022-08-20T12:00:00Z,128.60,129.31,125.36,126.44,271873276
2022-08-20T16:00:00Z,126.44,127.98,125.32,126.03,278234162
2022-08-20T20:00:00Z,126.03,127.60,124.11,126.99,242030645
2022-08-21T00:00:00Z,126.99,131.83,126.42,131.10,219340705
2022-08-21T04:00:00Z,131.10,131.92,129.71,131.34,273592946
2022-08-21T08:00:00Z,131.34,132.68,128.54,129.23,296253073
2022-08-21T12:00:00Z,129.23,129.99,124.37,125.30,272385504
2022-08-21T16:00:00Z,125.30,127.20,124.61,125.98,210862675
2022-08-21T20:00:00Z,125.98,128.19,124.66,127.49,217223007
2022-08-22T00:00:00Z,127.49,131.01,127.03,129.61,253811265
2022-08-22T04:00:00Z,129.61,130.20,127.09,128.27,261010358
2022-08-22T08:00:00Z,128.27,129.89,126.77,127.36,237441473
2022-08-22T12:00:00Z,127.36,128.10,123.72,124.68,202097028
2022-08-22T16:00:00Z,124.68,125.92,122.92,123.66,254497476
2022-08-22T20:00:00Z,123.66,124.32,120.96,122.60,293793890
2022-08-23T00:00:00Z,122.60,125.83,122.04,124.72,287528592
2022-08-23T04:00:00Z,124.72,125.17,123.00,124.60,239231794
2022-08-23T08:00:00Z,124.60,126.05,122.22,122.67,219448678
2022-08-23T12:00:00Z,122.67,123.34,117.11,117.66,266879964
2022-08-23T16:00:00Z,117.66,118.57,116.16,116.81,277084815
2022-08-23T20:00:00Z,116.81,118.98,115.41,118.27,242254969
2022-08-24T00:00:00Z,118.27,122.51,117.63,121.40,184213923
2022-08-24T04:00:00Z,121.40,121.92,119.03,120.09,221355985
2022-08-24T08:00:00Z,120.09,121.19,117.79,118.30,274435215
2022-08-24T12:00:00Z,118.30,118.86,114.74,115.85,285245940
2022-08-24T16:00:00Z,115.85,117.93,115.20,116.46,251929608
2022-08-24T20:00:00Z,116.46,117.15,114.54,116.44,216430325
2022-08-25T00:00:00Z,116.44,119.48,115.75,118.31,267231609
2022-08-25T04:00:00Z,118.31,119.19,116.61,118.50,293257320
2022-08-25T08:00:00Z,118.50,120.72,117.80,118.41,273247442
2022-08-25T12:00:00Z,118.41,118.87,114.32,115.07,213806513
2022-08-25T16:00:00Z,115.07,116.28,113.93,114.39,203632118
2022-08-25T20:00:00Z,114.39,116.52,112.81,115.94,246421703
2022-08-26T00:00:00Z,115.94,121.30,115.23,120.61,268536191
2022-08-26T04:00:00Z,120.61,121.84,119.53,121.11,249227599
2022-08-26T08:00:00Z,121.11,122.57,118.93,119.61,206545748
2022-08-26T12:00:00Z,119.61,120.09,115.60,116.76,250934371
2022-08-26T16:00:00Z,116.76,119.21,116.28,118.17,293217557
2022-08-26T20:00:00Z,118.17,120.13,116.94,119.64,290752786
2022-08-27T00:00:00Z,119.64,122.91,118.94,121.69,244748548
2022-08-27T04:00:00Z,121.69,122.41,119.51,120.86,212046189
2022-08-27T08:00:00Z,120.86,122.69,119.85,120.58,256854178
2022-08-27T12:00:00Z,120.58,121.16,117.13,118.12,271373818
2022-08-27T16:00:00Z,118.12,119.56,116.83,117.40,242226066
2022-08-27T20:00:00Z,117.40,117.90,115.13,117.42,193492733
2022-08-28T00:00:00Z,117.42,121.57,116.80,120.94,219609623
2022-08-28T04:00:00Z,120.94,122.28,119.78,121.64,275768548
2022-08-28T08:00:00Z,121.64,123.12,119.29,119.99,290811951
2022-08-28T12:00:00Z,119.99,120.65,114.72,115.41,260525906
2022-08-28T16:00:00Z,115.41,116.65,114.37,115.01,216666275
2022-08-28T20:00:00Z,115.01,116.71,113.47,116.16,259416752
2022-08-29T00:00:00Z,116.16,119.53,115.64,118.17,288680035
2022-08-29T04:00:00Z,118.17,118.79,115.18,115.88,272779921
2022-08-29T08:00:00Z,115.88,116.84,113.02,113.63,215997069
2022-08-29T12:00:00Z,113.63,114.30,109.65,110.63,189537630
2022-08-29T16:00:00Z,110.63,112.16,109.61,110.26,245293180
2022-08-29T20:00:00Z,110.26,110.77,107.86,109.55,275087156
2022-08-30T00:00:00Z,109.55,112.54,109.16,111.46,260002030
2022-08-30T04:00:00Z,111.46,112.11,109.86,111.71,214383373
2022-08-30T08:00:00Z,111.71,113.65,110.48,110.99,246093023
2022-08-30T12:00:00Z,110.99,111.64,106.13,106.71,290999831
2022-08-30T16:00:00Z,106.71,107.53,104.83,105.45,292347931
2022-08-30T20:00:00Z,105.45,107.10,103.73,106.47,249015808
2022-08-31T00:00:00Z,106.47,110.89,105.99,109.99,203727684
2022-08-31T04:00:00Z,109.99,110.38,108.07,109.09,245729529
2022-08-31T08:00:00Z,109.09,110.13,106.50,106.90,264630576
2022-08-31T12:00:00Z,106.90,107.48,103.10,104.12,247666579
2022-08-31T16:00:00Z,104.12,106.57,103.49,105.62,207432156
2022-08-31T20:00:00Z,105.62,107.79,104.53,107.15,217101655
2022-09-01T00:00:00Z,107.15,110.89,106.57,109.93,275781029
2022-09-01T04:00:00Z,109.93,111.20,108.46,110.61,294832019
2022-09-01T08:00:00Z,110.61,113.25,110.19,111.72,267724765
2022-09-01T12:00:00Z,111.72,112.26,109.02,110.06,215803524
2022-09-01T16:00:00Z,110.06,111.80,109.44,110.18,250231675
2022-09-01T20:00:00Z,110.18,112.19,108.65,111.56,282609122
2022-09-02T00:00:00Z,111.56,117.12,110.90,116.42,271064895
2022-09-02T04:00:00Z,116.42,118.64,115.72,117.95,217514671
2022-09-02T08:00:00Z,117.95,119.92,116.65,117.25,183658676
2022-09-02T12:00:00Z,117.25,117.71,113.37,114.51,246127295
2022-09-02T16:00:00Z,114.51,117.18,113.93,116.49,280514748
2022-09-02T20:00:00Z,116.49,120.36,115.69,119.76,269600351
2022-09-03T00:00:00Z,119.76,124.66,119.03,123.78,221247626
2022-09-03T04:00:00Z,123.78,124.76,122.28,124.01,239969188
2022-09-03T08:00:00Z,124.01,126.30,123.38,124.56,287146996
2022-09-03T12:00:00Z,124.56,125.05,122.09,123.65,292323025
2022-09-03T16:00:00Z,123.65,126.00,123.13,124.55,252051909
2022-09-03T20:00:00Z,124.55,125.58,122.62,125.06,198867240
2022-09-04T00:00:00Z,125.06,129.14,124.33,128.42,233679030
2022-09-04T04:00:00Z,128.42,130.43,127.34,129.68,258797409
2022-09-04T08:00:00Z,129.68,131.85,128.53,129.31,257741197
2022-09-04T12:00:00Z,129.31,129.93,124.74,125.53,220774725
2022-09-04T16:00:00Z,125.53,126.99,124.83,125.44,213759540
2022-09-04T20:00:00Z,125.44,128.14,124.17,127.65,274401880
2022-09-05T00:00:00Z,127.65,132.52,126.97,131.72,297231908
2022-09-05T04:00:00Z,131.72,132.49,129.91,131.14,273457999
2022-09-05T08:00:00Z,131.14,132.44,128.80,129.56,218102486
2022-09-05T12:00:00Z,129.56,130.27,125.88,127.19,239785600
2022-09-05T16:00:00Z,127.19,129.48,126.58,128.12,275157154
2022-09-05T20:00:00Z,128.12,128.99,126.22,128.38,268203972
2022-09-06T00:00:00Z,128.38,131.36,127.81,130.09,218814637
2022-09-06T04:00:00Z,130.09,130.79,128.10,129.94,184434149
2022-09-06T08:00:00Z,129.94,132.08,129.09,129.79,246125792
2022-09-06T12:00:00Z,129.79,130.55,125.71,126.56,284685772
2022-09-06T16:00:00Z,126.56,127.72,124.93,125.68,277877794
2022-09-06T20:00:00Z,125.68,127.52,123.81,126.83,231278111
2022-09-07T00:00:00Z,126.83,132.04,126.37,131.38,232584114
2022-09-07T04:00:00Z,131.38,132.59,130.23,132.12,281694077
2022-09-07T08:00:00Z,132.12,133.77,130.13,130.74,290715091
2022-09-07T12:00:00Z,130.74,131.51,126.63,127.78,253898528
2022-09-07T16:00:00Z,127.78,130.37,127.01,129.33,193344890
2022-09-07T20:00:00Z,129.33,132.21,128.29,131.43,220889927
2022-09-08T00:00:00Z,131.43,135.41,130.84,134.17,259133949
2022-09-08T04:00:00Z,134.17,134.65,132.11,133.80,267078262
2022-09-08T08:00:00Z,133.80,136.07,133.16,134.14,233327097
2022-09-08T12:00:00Z,134.14,134.88,131.45,132.80,213767418
2022-09-08T16:00:00Z,132.80,134.92,132.01,133.40,271584021
2022-09-08T20:00:00Z,133.40,135.29,131.74,134.49,297964982
2022-09-09T00:00:00Z,134.49,139.87,133.77,139.06,277684907
2022-09-09T04:00:00Z,139.06,141.97,138.36,141.23,219336809
2022-09-09T08:00:00Z,141.23,143.79,140.69,141.30,228211828
2022-09-09T12:00:00Z,141.30,141.98,137.18,138.17,266458862
2022-09-09T16:00:00Z,138.17,140.15,137.38,139.00,264315501
2022-09-09T20:00:00Z,139.00,142.44,137.81,141.64,225184146
2022-09-10T00:00:00Z,141.64,146.54,140.81,145.40,190512831
2022-09-10T04:00:00Z,145.40,146.14,143.27,144.58,245188714
2022-09-10T08:00:00Z,144.58,146.15,142.67,143.41,287485612
2022-09-10T12:00:00Z,143.41,143.97,140.07,141.52,284712147
2022-09-10T16:00:00Z,141.52,143.97,140.80,142.48,240126551
2022-09-10T20:00:00Z,142.48,143.57,140.51,142.84,223984946
2022-09-11T00:00:00Z,142.84,146.44,141.98,145.28,274704417
2022-09-11T04:00:00Z,145.28,146.76,143.77,145.89,287588012
2022-09-11T08:00:00Z,145.89,148.25,144.84,145.67,254618825
2022-09-11T12:00:00Z,145.67,146.25,140.97,141.72,191535400
2022-09-11T16:00:00Z,141.72,142.73,139.65,140.20,210690724
2022-09-11T20:00:00Z,140.20,141.22,137.94,140.63,262466653
2022-09-12T00:00:00Z,140.63,144.76,139.80,143.67,275367265
2022-09-12T04:00:00Z,143.67,144.52,141.20,142.24,244910264
2022-09-12T08:00:00Z,142.24,143.24,138.17,139.01,212817040
2022-09-12T12:00:00Z,139.01,139.68,133.84,134.77,267305822
2022-09-12T16:00:00Z,134.77,136.54,134.25,134.90,297013248
2022-09-12T20:00:00Z,134.90,135.68,132.97,135.17,280392538
2022-09-13T00:00:00Z,135.17,137.96,134.45,136.33,223784254
2022-09-13T04:00:00Z,136.33,137.12,133.72,134.96,215665346
2022-09-13T08:00:00Z,134.96,136.56,133.31,134.10,256668185
2022-09-13T12:00:00Z,134.10,134.83,129.91,130.74,260566986
2022-09-13T16:00:00Z,130.74,131.74,128.33,129.04,236920061
2022-09-13T20:00:00Z,129.04,129.51,126.26,128.23,196134628
2022-09-14T00:00:00Z,128.23,131.94,127.66,130.97,243230580
2022-09-14T04:00:00Z,130.97,131.68,129.29,130.81,288821139
2022-09-14T08:00:00Z,130.81,132.13,127.83,128.53,290006171
2022-09-14T12:00:00Z,128.53,129.28,123.21,123.94,247709891
2022-09-14T16:00:00Z,123.94,125.41,123.26,124.11,218484833
2022-09-14T20:00:00Z,124.11,126.73,122.88,126.04,266268625
2022-09-15T00:00:00Z,126.04,130.22,125.59,129.03,283030783
2022-09-15T04:00:00Z,129.03,129.62,126.83,128.08,254295117
2022-09-15T08:00:00Z,128.08,129.76,126.78,127.38,189313241
2022-09-15T12:00:00Z,127.38,128.13,124.36,125.66,207009786
2022-09-15T16:00:00Z,125.66,127.70,124.92,126.20,264864464
2022-09-15T20:00:00Z,126.20,127.02,124.14,126.28,282452930
2022-09-16T00:00:00Z,126.28,130.01,125.71,129.04,255363025
2022-09-16T04:00:00Z,129.04,130.60,127.74,130.03,215101665
2022-09-16T08:00:00Z,130.03,132.37,129.37,129.85,261572281
2022-09-16T12:00:00Z,129.85,130.57,125.58,126.27,294387808
2022-09-16T16:00:00Z,126.27,127.62,125.38,126.09,281595368
2022-09-16T20:00:00Z,126.09,129.09,124.79,128.32,227233559
2022-09-17T00:00:00Z,128.32,133.62,127.64,132.82,202319964
2022-09-17T04:00:00Z,132.82,133.39,131.22,132.70,245954914
2022-09-17T08:00:00Z,132.70,134.13,130.66,131.21,262270382
2022-09-17T12:00:00Z,131.21,131.85,127.59,128.82,248646338
2022-09-17T16:00:00Z,128.82,131.20,128.08,130.02,205400823
2022-09-17T20:00:00Z,130.02,131.38,128.41,130.63,240183258
2022-09-18T00:00:00Z,130.63,133.69,129.87,132.29,288623160
2022-09-18T04:00:00Z,132.29,132.97,130.15,131.78,293689469
2022-09-18T08:00:00Z,131.78,133.86,130.78,131.45,253971063
2022-09-18T12:00:00Z,131.45,131.97,127.36,128.17,211910698
2022-09-18T16:00:00Z,128.17,129.28,126.37,126.89,256502932
2022-09-18T20:00:00Z,126.89,127.84,124.64,127.19,277155238
2022-09-19T00:00:00Z,127.19,131.77,126.42,130.97,253026131
2022-09-19T04:00:00Z,130.97,131.92,129.63,131.13,195650599
2022-09-19T08:00:00Z,131.13,132.41,128.21,128.95,205337417
2022-09-19T12:00:00Z,128.95,129.45,123.87,124.72,266209017
2022-09-19T16:00:00Z,124.72,126.39,124.20,124.99,288197786
2022-09-19T20:00:00Z,124.99,126.65,123.48,126.12,264545046
2022-09-20T00:00:00Z,126.12,129.25,125.38,127.86,216325985
2022-09-20T04:00:00Z,127.86,128.61,124.99,126.11,254415622
2022-09-20T08:00:00Z,126.11,127.48,124.26,125.01,290128671
2022-09-20T12:00:00Z,125.01,125.61,121.52,122.63,281334355
2022-09-20T16:00:00Z,122.63,124.36,121.79,122.38,229734162
2022-09-20T20:00:00Z,122.38,122.91,120.15,122.39,192605309
2022-09-21T00:00:00Z,122.39,126.41,121.73,125.78,236516379
2022-09-21T04:00:00Z,125.78,127.88,124.78,127.20,268386583
2022-09-21T08:00:00Z,127.20,129.35,126.17,126.92,259475175
2022-09-21T12:00:00Z,126.92,127.62,122.50,123.37,213914085
2022-09-21T16:00:00Z,123.37,125.01,122.79,123.69,235998481
2022-09-21T20:00:00Z,123.69,126.79,122.58,126.20,286848398
2022-09-22T00:00:00Z,126.20,131.24,125.63,130.38,295719795
2022-09-22T04:00:00Z,130.38,131.09,128.63,130.09,258879474
2022-09-22T08:00:00Z,130.09,131.70,128.60,129.30,208593807
2022-09-22T12:00:00Z,129.30,130.06,126.47,128.08,245547006
2022-09-22T16:00:00Z,128.08,131.33,127.38,130.30,270093314
2022-09-22T20:00:00Z,130.30,132.83,129.10,132.11,251400746
2022-09-23T00:00:00Z,132.11,136.63,131.63,135.81,208328628
2022-09-23T04:00:00Z,135.81,138.28,134.77,137.78,203119603
2022-09-23T08:00:00Z,137.78,140.99,137.01,139.43,266396839
2022-09-23T12:00:00Z,139.43,140.25,136.41,137.59,292485271
2022-09-23T16:00:00Z,137.59,139.38,136.78,137.95,272339476
2022-09-23T20:00:00Z,137.95,140.96,136.61,140.14,220699196
